marca,modelo,familia,categoria,tecnologia,tipo_cor,multifuncional,scanner,fax,adf,duplex_impressao,duplex_scanner,a3,a4,a5,ethernet,wifi,wifi_direct,bluetooth,snmp,snmp_v1,snmp_v2c,snmp_v3,contador_total,contador_pb,contador_colorido,contador_duplex,contador_copias,contador_scanner,toner_preto,toner_ciano,toner_magenta,toner_amarelo,monitoramento_toner_snmp,monitoramento_papel_snmp,pcl,postscript,pdf,xps,ppm_pb,ppm_color,ciclo_mensal_recomendado,ciclo_mensal_maximo,status_modelo,confianca,fonte_principal,fontes_secundarias,data_consulta,observacoes
Brother,DCP-T720DW,Brother DCP-T7xx (InkBenefit Tank),Multifuncional;Tanque de tinta;Impressora doméstica/pequeno escritório,Tanque de tinta,Colorida,SIM,SIM,NÃO,NÃO,SIM,NÃO,NÃO,SIM,SIM,A CONFIRMAR,SIM,A CONFIRMAR,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,N/A (tanque de tinta),N/A (tanque de tinta),N/A (tanque de tinta),N/A (tanque de tinta),A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,NÃO,NÃO,17,16,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://support.brother.com/g/b/spec.aspx?c=br&lang=pt&prod=dcpt720dw_all,https://www.brother.com.br/products/dcpt720dw;https://www.brother.cl/products/dcpt720dw,2026-09-22,"MFP jato de tinta COLORIDO de TANQUE (linha InkBenefit/InkVestment Tank Brother) — prefixo ""DCP"" = SEM fax (por isso fax=NÃO), 3-em-1 imprimir/copiar/digitalizar. Páginas oficiais Brother confirmam: impressão automática frente-e-verso (duplex_impressao=SIM), velocidade ISO 17 ipm mono / 16 ipm cor (30/26 ppm em modo ECO — usei os valores ISO), cabeça Piezo 210+3x70 bicos, 128MB, LCD de 1 linha. Papel A4/Carta/Executivo/A5/A6 (a4=SIM, a5=SIM, a3=NÃO). Scanner de mesa (flatbed) SEM ADF (adf=NÃO; digitalização duplex_scanner=NÃO por não haver ADF). Conectividade sem fio (Wi-Fi) confirmada; Ethernet cabeada NÃO confirmada para esta variante (as variantes superiores T820DW/T920DW é que trazem bandeja MU e possivelmente rede cabeada) -> ethernet=A CONFIRMAR. Sistema de tanque -> 4 campos de toner=N/A. SNMP: driver de gestão Brother lista dispositivos ""SNMP compliant"" mas não confirmei para este modelo -> A CONFIRMAR. Não usa PCL/PostScript (jato de tinta de consumo) -> esses=NÃO. Variantes T725DW/T820DW/T920DW são modelos distintos."
HP,Color LaserJet Pro MFP M182nw,HP Color LaserJet Pro MFP M182/M185 series,Multifuncional;Laser;Impressora doméstica/pequeno escritório,Laser,Colorida,SIM,SIM,NÃO,NÃO,A CONFIRMAR,NÃO,NÃO,SIM,A CONFIRMAR,SIM,SIM,SIM,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,SIM,SIM,SIM,A CONFIRMAR,16,16,150-1500,30000,Atual,ALTA,https://support.hp.com/us-en/product/product-specs/hp-color-laserjet-pro-m182-m185-multifunction-printer-series/model/29448700,https://support.hp.com/gb-en/document/c06509660,2026-09-22,"MFP COLORIDO a laser compacto 3-em-1 imprimir/copiar/digitalizar SEM fax (o fax é da variante M183fw — modelo distinto). Ficha oficial HP confirma: 16-17 ppm mono E cor (registrei 16 ISO), ciclo mensal máximo 30.000 págs, volume recomendado 150-1.500, resolução 600x600 dpi, toner CMYK com JetIntelligence (4 campos de toner=SIM). Linguagens HP PCL6/PCL5c/emulação PostScript nível 3/PDF/PWG/URF (pcl/postscript/pdf=SIM; XPS não citado -> A CONFIRMAR). Sufixo ""nw"" = network + wireless: Ethernet + Wi-Fi 802.11b/g/n + Wi-Fi Direct (registrei ethernet/wifi=SIM; wifi_direct citado no doc c06509660 mas mantive A CONFIRMAR conservador por não isolar 100%). Scanner de mesa (flatbed) sem ADF nesta variante -> adf=NÃO; duplex de impressão não confirmado neste modelo compacto -> duplex_impressao=A CONFIRMAR (a linha M182 costuma ser simplex). a3=NÃO."
Epson,EcoTank L1300,Epson EcoTank L1300/L1800 (A3+),Impressora empresarial;Tanque de tinta;CAD/Grande formato,Tanque de tinta,Colorida,NÃO,NÃO,NÃO,NÃO,A CONFIRMAR,NÃO,SIM,SIM,A CONFIRMAR,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,N/A (tanque de tinta),N/A (tanque de tinta),N/A (tanque de tinta),N/A (tanque de tinta),A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,NÃO,NÃO,15,5.5,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://www.epson.eu/en_EU/products/printers/inkjet/consumer/epson-l1300/p/13807,https://epson.com.br/Para-empresas/Impressoras/Impressoras-a-Jato-de-Tinta/Impressora-Epson-EcoTank%C2%AE-L1300/p/C11CD81302;https://epson.com/p/C11CD81503,2026-09-22,"Impressora de GRANDE FORMATO A3+ SÓ IMPRESSÃO (sem scan/copy/fax — os campos de multifuncional/scanner/ADF/contadores de cópia-scan marcados NÃO por não existir a função). Primeira EcoTank de grande formato só-impressão do catálogo (a L14150 do lote anterior é MFP A3). Página oficial Epson EU + Epson Brasil confirmam: 4 cores (tanque CMYK), velocidade ISO 15 ppm preto / 5,5 ppm cor (30/17 em rascunho — usei os valores ISO), resolução 5.760x1.440 dpi, imprime até A3+ (a3=SIM, a4=SIM), rendimento 7.500 preto / 6.500 cor. Conectividade: Hi-Speed USB 2.0 APENAS — sem Wi-Fi e sem Ethernet (por isso ethernet/wifi/wifi_direct/bluetooth/snmp todos=NÃO; é uma impressora de conexão direta por USB). Duplex de impressão automático não existe nesta linha (duplex manual) -> registrei duplex_impressao=A CONFIRMAR em vez de assumir NÃO categoricamente. Sistema de tanque -> toner N/A. Não usa PCL/PostScript. a5=A CONFIRMAR (aceita A3 a A6 pela faixa, mas não confirmei A5 explícito)."
Samsung,ProXpress SL-C4010ND,Samsung ProXpress C401x series,Impressora empresarial;Laser,Laser,Colorida,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM,A CONFIRMAR,SIM,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,SIM,SIM,NÃO,NÃO,NÃO,SIM,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,SIM,SIM,SIM,A CONFIRMAR,40,40,2000-15000,A CONFIRMAR,A CONFIRMAR,ALTA,https://support.hp.com/us-en/product/Samsung-ProXpress-SL-C4010-Color-Laser-Printer-series/16462500/model/16462504/drivers,https://support.hp.com/za-en/document/c05790242,2026-09-22,"Impressora laser COLORIDA empresarial SÓ IMPRESSÃO de grupo de trabalho (linha ProXpress) — sem scan/copy/fax. Página oficial de specs (hospedada pela HP, ex-Samsung) confirma: 40 ppm mono E cor A4, volume mensal recomendado 2.000-15.000 págs (o mais alto entre os Samsung deste catálogo), resolução 9.600x600 dpi, processador 800MHz, linguagens SPL/PCL5/PCL6/PS3/PDF (pcl/postscript/pdf=SIM; XPS não citado -> A CONFIRMAR). Sufixo ""ND"" = Network + Duplex -> ethernet=SIM e duplex_impressao=SIM; SEM Wi-Fi nesta variante (wifi=A CONFIRMAR pois não confirmei ausência explícita, mas a nomenclatura ND não inclui wireless). Toner CMYK (4 campos=SIM). a3=A CONFIRMAR (a C4010 é A4, mas não isolei a faixa de papel nesta busca). Status atual/descontinuado não confirmado -> A CONFIRMAR. A variante SL-C4012ND é modelo próximo/distinto."
Brother,MFC-J4340DW,Brother MFC-J43xx/J45xx series,Multifuncional;Jato de tinta;Impressora doméstica/pequeno escritório,Jato de tinta (cartucho),Colorida,SIM,SIM,SIM,SIM,SIM,NÃO,NÃO,SIM,A CONFIRMAR,A CONFIRMAR,SIM,A CONFIRMAR,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,"N/A (jato de tinta, cartucho)","N/A (jato de tinta, cartucho)","N/A (jato de tinta, cartucho)","N/A (jato de tinta, cartucho)",A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,20,19,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://support.brother.com/g/b/spec.aspx?c=eu_ot&lang=en&prod=mfcj4340dw_eu_as,https://store.brother.es/devices/inkjet/mfcj/mfcj4340dw;https://www.brother.com.au/-/media/ap2/australia/products/common/brochures/mfc-j4340dw-xl_brochure.pdf,2026-09-22,"MFP jato de tinta COLORIDO de CARTUCHO 4-em-1 imprimir/copiar/digitalizar/fax (prefixo ""MFC""=com fax). Páginas oficiais Brother + brochure confirmam: velocidade 20 ppm mono / 19 ppm cor (11 ppm ISO / FPOT 5,8s conforme brochure AU), impressão automática frente-e-verso A4 (duplex_impressao=SIM), ADF de 20 folhas (adf=SIM), bandeja de 150 folhas, digitalização até 17 ipm, LCD colorido de 1,8 pol, inbox inks até 3.000 págs. Wi-Fi confirmado (wireless); Ethernet e Wi-Fi Direct não isolados nesta busca -> A CONFIRMAR. Digitalização pelo ADF é simplex (não mencionada duplex) -> duplex_scanner=NÃO. Cartuchos (LC-xxx) -> toner N/A. a4=SIM, a3=NÃO; a5 não confirmado -> A CONFIRMAR. Linguagens (PCL/PS) não confirmadas -> A CONFIRMAR. As variantes MFC-J4440DW e MFC-J4540DW (tela 2,7 pol) são modelos distintos."
Brother,MFC-L8900CDW,Brother MFC-L88xx/L89xx (color laser),Multifuncional;Laser;Impressora empresarial,Laser,Colorida,SIM,SIM,SIM,SIM,SIM,SIM,NÃO,SIM,SIM,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,SIM,SIM,A CONFIRMAR,A CONFIRMAR,31,31,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://www.brother-usa.com/p/laser-printers/MFCL8900CDW,https://www.brother.ca/en/p/RMFCL8900CDW;https://www.brother.eu/-/media/product-downloads/devices/printers/mfc/mfcl8900cdw/si/mfc-l8900cdw-datasheet,2026-09-22,"MFP COLORIDO a laser empresarial 4-em-1 (imprimir/copiar/digitalizar/fax). Datasheet oficial Brother confirma: 31 ppm colorido E mono (33 ppm citado em US/CA), impressão automática frente-e-verso (duplex_impressao=SIM), ADF de 70 folhas com digitalização frente-e-verso (dual-scan) a até 56-58 ipm — confirmação forte de duplex_scanner=SIM; vidro de digitalização tamanho Ofício. Rede cabeada Gigabit (10/100/1000) + Wi-Fi 802.11b/g/n + leitor NFC integrado (ethernet=SIM, wifi=SIM; wifi_direct e NFC não isolados -> wifi_direct=A CONFIRMAR). Tela touch colorida de 12,6cm/5 pol. Toner CMYK de alto rendimento (4 campos=SIM). A linha color laser empresarial Brother usa PCL6 + BR-Script3 (emulação PostScript) de série -> pcl=SIM e postscript=SIM (PDF/XPS não confirmados -> A CONFIRMAR). Papel A4 (a3=NÃO); a5 não isolado -> A CONFIRMAR. Entrada de papel padrão 300 folhas, expansível até 2.380. As variantes MFC-L8895CDW e HL-L8360CDW (só impressão, já cadastrada) são modelos distintos."
HP,Color LaserJet Pro M255dw,HP Color LaserJet Pro M255/M256 series,Impressora empresarial;Laser,Laser,Colorida,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM,A CONFIRMAR,SIM,SIM,SIM,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,SIM,SIM,NÃO,NÃO,NÃO,SIM,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,SIM,SIM,SIM,A CONFIRMAR,21,21,150-2500,40000,Atual,ALTA,https://support.hp.com/us-en/product/product-specs/hp-color-laserjet-pro-m255-m256-printer-series/model/29448871,https://support.hp.com/us-en/product/details/hp-color-laserjet-pro-m255-m256-printer-series/model/29448869,2026-09-22,"Impressora COLORIDA a laser SÓ IMPRESSÃO (sem scan/copy/fax — contadores de cópia/scan=NÃO). Ficha oficial HP confirma: 21-22 ppm mono E cor (registrei 21 ISO), ciclo mensal máximo 40.000 págs, volume recomendado 150-2.500, processador 800MHz. Linguagens HP PCL6/PCL5c/emulação PostScript nível 3/PDF/PWG/URF (pcl/postscript/pdf=SIM; XPS não citado -> A CONFIRMAR). Sufixo ""dw"" = duplex + wireless: impressão duplex automática (duplex_impressao=SIM), Wi-Fi 802.11b/g/n + Wi-Fi Direct (wifi=SIM; wifi_direct citado na ficha mas mantive A CONFIRMAR conservador). Ethernet Gigabit é padrão da M255dw -> ethernet=SIM. Toner CMYK (4 campos=SIM). a3=NÃO (A4). A variante M255nw (sem duplex) e as MFP M282/M283 (já cadastrada M283fdw) são modelos distintos."
Samsung,Xpress SL-M2885FW,Samsung Xpress M288x series,Multifuncional;Laser;Impressora doméstica/pequeno escritório,Laser,Monocromática,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,SIM,A CONFIRMAR,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,N/A (monocromática),N/A (monocromática),N/A (monocromática),A CONFIRMAR,A CONFIRMAR,SIM,NÃO,A CONFIRMAR,A CONFIRMAR,28,N/A,250-2000,12000,A CONFIRMAR,ALTA,https://support.hp.com/us-en/product/product-specs/samsung-xpress-sl-m2885-laser-multifunction-printer-series/model/16462723,https://support.hp.com/at-de/product/details/samsung-xpress-sl-m2885-laser-multifunction-printer-series/model/16462723,2026-09-22,"MFP mono a laser 4-em-1 (imprimir/copiar/digitalizar/fax — ""F""=fax, ""W""=wireless). Página oficial de specs (hospedada pela HP, ex-Samsung) confirma: 28 ppm, ciclo mensal máximo 12.000 págs, volume recomendado 250-2.000, resolução 4.800x600 dpi, processador 600MHz, linguagens SPL/PCL5/PCL6 (pcl=SIM, postscript=NÃO; pdf não citado -> A CONFIRMAR). Conectividade padrão USB 2.0 + Fast Ethernet 10/100 integrada + Wi-Fi 802.11b/g/n integrado (ethernet/wifi=SIM), impressão direta wireless. Display LCD de 2 linhas. ADF e duplex de impressão NÃO vieram confirmados explícitos no trecho (marquei adf/duplex_impressao/duplex_scanner=A CONFIRMAR; a variante FW costuma ter ADF, mas não assumi). Mono -> toners CMY=N/A. wifi_direct=A CONFIRMAR (só ""wireless direct printing"" genérico citado). Status atual/descontinuado não confirmado -> A CONFIRMAR."
HP,Smart Tank 617,HP Smart Tank 610/617 series,Multifuncional;Tanque de tinta;Impressora doméstica/pequeno escritório,Jato de tinta térmico,Colorida,SIM,SIM,SIM,SIM,A CONFIRMAR,NÃO,NÃO,SIM,A CONFIRMAR,NÃO,SIM,A CONFIRMAR,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,A CONFIRMAR,N/A (tanque de tinta),N/A (tanque de tinta),N/A (tanque de tinta),N/A (tanque de tinta),A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,NÃO,11,5,400-800,A CONFIRMAR,Atual,ALTA,https://support.hp.com/gb-en/document/c06381381,https://www.hp.com/ph-en/products/printers/product-details/product-specifications/18695939,2026-09-22,"All-in-one de TANQUE de tinta COLORIDO — variante superior da Smart Tank 517 (já cadastrada) que, diferente da 517, TEM fax e ADF (a ficha oficial c06381381 traz seções dedicadas ""Fax"", ""Paper handling - ADF"" e ""duplexer"", confirmando fax=SIM e adf=SIM). Garrafas GT53/GT52 CMYK (tanque -> 4 campos de toner=N/A). Velocidade 11 ppm preto ISO / 5 ppm cor, volume recomendado 400-800. Conectividade: USB + Wi-Fi + BLUETOOTH LE (bluetooth=SIM), SEM Ethernet (ethernet=NÃO, padrão da linha Smart Tank 6xx). Duplex de impressão automático não confirmado explícito -> A CONFIRMAR. Wi-Fi Direct e SNMP não confirmados -> A CONFIRMAR. Driver HP PCL 3 GUI (pcl=A CONFIRMAR como na 517; postscript/pdf/xps=NÃO). ""Smart Tank Plus 617"" é o nome completo na caixa."
Epson,EcoTank L565,Epson EcoTank L5xx (com fax),Multifuncional;Tanque de tinta;Impressora doméstica/pequeno escritório,Tanque de tinta,Colorida,SIM,SIM,SIM,SIM,A CONFIRMAR,NÃO,NÃO,SIM,A CONFIRMAR,A CONFIRMAR,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,N/A (tanque de tinta),N/A (tanque de tinta),N/A (tanque de tinta),N/A (tanque de tinta),A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,NÃO,NÃO,9.2,4.5,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://www.epson.eu/fr_EU/products/printers/inkjet/consumer/ecotank-l565/p/15771,https://files.support.epson.com/docid/cpd4/cpd42414/source/specifications/references/l565/spex_fax_spc_l565.html,2026-09-22,"MFP COLORIDO de TANQUE de tinta 4-em-1 imprimir/digitalizar/copiar/FAX — um dos poucos EcoTank compactos com fax (página oficial Epson EU lista explicitamente ""Impression, Numérisation, Copie, Télécopie"", e há ficha oficial de especificações de fax dedicada). ADF integrado confirmado (guia do usuário). Velocidade ISO 9,2 ppm preto / 4,5 ppm cor (33/15 em rascunho — usei ISO), resolução impressão 5.760x1.440 dpi, digitalização 1.200x2.400 dpi, LCD 1,44 pol. Wi-Fi + Wi-Fi Direct confirmados. Ethernet: a L565 é conhecida por ter porta de rede cabeada, mas não isolei a linha nesta busca -> ethernet=A CONFIRMAR (conservador). Sistema de tanque CMYK -> 4 campos de toner=N/A. Duplex de impressão automático não confirmado (linha manual) -> A CONFIRMAR. Rendimento 4.500 preto / 7.500 composto cor. Não usa PCL/PostScript."
